Name,CreatedAt,UpdatedAt,PrimaryLanguage,Releases,PullRequests,Open Issues,Closed Issues,LastRelease,Stars,Url
hello-algorithm,2020-05-29 05:47:09 +0000 UTC,2022-09-13 15:03:05 +0000 UTC,Java,0,25,6,32,No Releases,31348,https://github.com/geekxh/hello-algorithm
AndroidUtilCode,2016-07-30 18:18:32 +0000 UTC,2022-09-13 10:29:57 +0000 UTC,Java,116,85,214,1259,2020-10-24T18:33:15Z,31343,https://github.com/Blankj/AndroidUtilCode
jeecg-boot,2018-11-26 10:40:00 +0000 UTC,2022-09-13 15:03:45 +0000 UTC,Java,21,12,32,3326,2022-08-08T07:47:09Z,30767,https://github.com/jeecgboot/jeecg-boot
arthas,2018-08-29 17:15:57 +0000 UTC,2022-09-13 14:39:11 +0000 UTC,Java,46,403,196,1391,2022-09-04T07:10:20Z,30458,https://github.com/alibaba/arthas
zxing,2011-10-12 14:07:27 +0000 UTC,2022-09-13 12:22:23 +0000 UTC,Java,28,207,6,1161,2022-05-01T16:16:16Z,30081,https://github.com/zxing/zxing
netty,2010-11-09 09:22:21 +0000 UTC,2022-09-13 14:24:15 +0000 UTC,Java,0,2805,522,5384,No Releases,29907,https://github.com/netty/netty
dbeaver,2015-10-21 08:26:28 +0000 UTC,2022-09-13 19:09:38 +0000 UTC,Java,159,2787,1545,11692,2022-09-02T12:30:09Z,28260,https://github.com/dbeaver/dbeaver
spring-boot-examples,2016-11-05 05:32:33 +0000 UTC,2022-09-13 12:01:48 +0000 UTC,Java,0,7,8,97,No Releases,27977,https://github.com/ityouknow/spring-boot-examples
apollo,2016-03-04 10:24:23 +0000 UTC,2022-09-13 11:19:16 +0000 UTC,Java,37,1237,128,2746,2022-06-04T06:05:37Z,27271,https://github.com/apolloconfig/apollo
JCSprout,2017-12-17 09:06:50 +0000 UTC,2022-09-13 10:50:00 +0000 UTC,Java,0,69,30,59,No Releases,26810,https://github.com/crossoverJie/JCSprout
spring-boot-demo,2017-11-10 06:27:29 +0000 UTC,2022-09-13 14:21:46 +0000 UTC,Java,0,15,74,71,No Releases,26575,https://github.com/xkcoding/spring-boot-demo
druid,2011-11-03 05:12:51 +0000 UTC,2022-09-13 12:35:52 +0000 UTC,Java,45,981,2300,1359,2022-09-10T12:40:32Z,26008,https://github.com/alibaba/druid
butterknife,2013-03-05 08:18:59 +0000 UTC,2022-09-13 16:18:19 +0000 UTC,Java,0,346,97,1078,No Releases,25681,https://github.com/JakeWharton/butterknife
miaosha,2018-09-14 04:36:24 +0000 UTC,2022-09-13 13:17:12 +0000 UTC,Java,0,17,38,38,No Releases,25284,https://github.com/qiurunze123/miaosha
proxyee-down,2017-10-25 10:07:27 +0000 UTC,2022-09-13 10:52:24 +0000 UTC,Java,49,16,0,0,2018-11-09T05:36:52Z,25163,https://github.com/proxyee-down-org/proxyee-down
easyexcel,2018-02-06 03:14:08 +0000 UTC,2022-09-13 14:13:18 +0000 UTC,Java,1,111,159,2240,2018-11-29T02:30:50Z,25022,https://github.com/alibaba/easyexcel
fastjson,2011-11-03 06:58:52 +0000 UTC,2022-09-13 01:24:03 +0000 UTC,Java,84,418,1789,1627,2022-05-23T00:55:52Z,24955,https://github.com/alibaba/fastjson
vhr,2018-01-04 08:57:51 +0000 UTC,2022-09-13 13:17:26 +0000 UTC,Java,0,1,154,93,No Releases,24825,https://github.com/lenve/vhr
selenium,2013-01-14 21:40:56 +0000 UTC,2022-09-13 14:43:33 +0000 UTC,Java,76,1062,80,8263,2022-08-09T10:22:08Z,24556,https://github.com/SeleniumHQ/selenium
SpringAll,2018-05-02 02:48:44 +0000 UTC,2022-09-13 15:18:59 +0000 UTC,Java,0,1,13,27,No Releases,24237,https://github.com/wuyouzhuguli/SpringAll
EventBus,2012-07-16 16:55:40 +0000 UTC,2022-09-13 09:28:16 +0000 UTC,Java,7,31,104,465,2021-12-08T10:51:14Z,24093,https://github.com/greenrobot/EventBus
canal,2013-01-13 10:59:52 +0000 UTC,2022-09-13 14:12:40 +0000 UTC,Java,25,396,778,3014,2022-09-13T14:28:49Z,24039,https://github.com/alibaba/canal
nacos,2018-06-15 06:49:27 +0000 UTC,2022-09-13 16:37:02 +0000 UTC,Java,47,2033,443,5708,2022-08-08T10:12:15Z,23891,https://github.com/alibaba/nacos
hutool,2014-04-13 07:23:51 +0000 UTC,2022-09-13 13:19:42 +0000 UTC,Java,120,309,7,1951,2022-09-05T10:07:31Z,23881,https://github.com/dromara/hutool
toBeTopJavaer,2018-10-25 09:54:54 +0000 UTC,2022-09-13 14:08:44 +0000 UTC,Java,0,52,52,63,No Releases,23840,https://github.com/hollischuang/toBeTopJavaer
SmartRefreshLayout,2017-06-02 09:52:50 +0000 UTC,2022-09-13 16:22:31 +0000 UTC,Java,10,6,248,1197,2021-12-03T03:29:02Z,23801,https://github.com/scwang90/SmartRefreshLayout
spring-cloud-alibaba,2017-12-01 20:49:15 +0000 UTC,2022-09-13 16:20:38 +0000 UTC,Java,28,627,371,1463,2022-06-24T03:59:53Z,23592,https://github.com/alibaba/spring-cloud-alibaba
halo,2018-03-21 12:56:52 +0000 UTC,2022-09-13 16:20:31 +0000 UTC,Java,87,660,172,1330,2022-07-07T03:44:11Z,23519,https://github.com/halo-dev/halo
BaseRecyclerViewAdapterHelper,2016-04-10 07:40:11 +0000 UTC,2022-09-13 07:42:05 +0000 UTC,Java,193,191,500,2902,2022-08-23T04:07:47Z,23100,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
kafka,2011-08-15 18:06:16 +0000 UTC,2022-09-13 18:22:01 +0000 UTC,Java,0,5773,0,0,No Releases,23051,https://github.com/apache/kafka
Hystrix,2012-11-19 20:14:46 +0000 UTC,2022-09-13 18:10:36 +0000 UTC,Java,79,672,340,681,2018-11-16T22:47:39Z,22912,https://github.com/Netflix/Hystrix
seata,2018-12-28 08:37:22 +0000 UTC,2022-09-13 11:08:24 +0000 UTC,Java,33,1534,632,2179,2022-07-12T16:00:39Z,22790,https://github.com/seata/seata
Signal-Android,2011-12-15 20:01:12 +0000 UTC,2022-09-13 18:41:48 +0000 UTC,Java,0,238,242,9525,No Releases,22782,https://github.com/signalapp/Signal-Android
xxl-job,2015-11-28 12:59:34 +0000 UTC,2022-09-13 15:04:48 +0000 UTC,Java,31,96,884,1701,2022-05-21T08:13:31Z,22478,https://github.com/xuxueli/xxl-job
gson,2015-03-19 18:21:20 +0000 UTC,2022-09-13 18:02:38 +0000 UTC,Java,4,371,305,1179,2022-07-31T21:25:33Z,21365,https://github.com/google/gson
NewPipe,2015-09-03 23:39:26 +0000 UTC,2022-09-13 18:37:13 +0000 UTC,Java,121,1284,1122,5919,2022-08-25T08:44:29Z,20864,https://github.com/TeamNewPipe/NewPipe
Telegram,2013-10-25 14:08:10 +0000 UTC,2022-09-13 14:47:43 +0000 UTC,Java,75,20,0,0,2022-06-21T02:51:00Z,20698,https://github.com/DrKLO/Telegram
libgdx,2012-08-10 19:34:38 +0000 UTC,2022-09-13 17:32:04 +0000 UTC,Java,9,2444,182,3343,2022-05-11T19:09:11Z,20439,https://github.com/libgdx/libgdx
skywalking,2015-11-07 03:30:36 +0000 UTC,2022-09-13 09:26:54 +0000 UTC,Java,53,3749,72,4319,2022-08-30T08:24:17Z,20200,https://github.com/apache/skywalking
Sentinel,2018-04-04 06:37:33 +0000 UTC,2022-09-13 17:11:14 +0000 UTC,Java,21,435,454,1454,2022-08-08T13:51:54Z,19830,https://github.com/alibaba/Sentinel
ExoPlayer,2014-06-13 21:19:18 +0000 UTC,2022-09-13 13:53:59 +0000 UTC,Java,20,533,630,8796,2022-07-22T09:32:58Z,19797,https://github.com/google/ExoPlayer
redisson,2014-01-11 14:06:25 +0000 UTC,2022-09-13 15:55:17 +0000 UTC,Java,112,302,309,3721,2022-08-24T07:59:13Z,19776,https://github.com/redisson/redisson
flink,2014-06-07 07:00:10 +0000 UTC,2022-09-13 18:18:54 +0000 UTC,Java,0,6614,0,0,No Releases,19735,https://github.com/apache/flink
RxAndroid,2014-08-19 03:46:38 +0000 UTC,2022-09-13 05:15:22 +0000 UTC,Java,18,171,2,341,2020-02-14T15:27:12Z,19695,https://github.com/ReactiveX/RxAndroid
jenkins,2010-11-22 21:21:23 +0000 UTC,2022-09-13 19:10:50 +0000 UTC,Java,205,5296,0,0,2022-09-13T13:07:55Z,19460,https://github.com/jenkinsci/jenkins
bazel,2014-06-12 16:00:38 +0000 UTC,2022-09-13 16:43:09 +0000 UTC,Java,170,259,2418,7772,2022-09-01T16:33:11Z,19376,https://github.com/bazelbuild/bazel
DoKit,2018-08-14 10:32:07 +0000 UTC,2022-09-13 13:26:54 +0000 UTC,Java,10,339,165,473,2022-07-28T09:16:23Z,19029,https://github.com/didi/DoKit
eladmin,2018-12-14 08:54:24 +0000 UTC,2022-09-13 13:15:45 +0000 UTC,Java,0,71,21,590,No Releases,18692,https://github.com/elunez/eladmin
PhotoView,2012-07-17 16:39:00 +0000 UTC,2022-09-13 01:38:10 +0000 UTC,Java,5,54,184,476,2017-03-18T20:35:06Z,18328,https://github.com/Baseflow/PhotoView
rocketmq,2016-11-30 08:00:08 +0000 UTC,2022-09-13 17:48:06 +0000 UTC,Java,7,1267,468,2061,2022-06-20T08:17:08Z,18056,https://github.com/apache/rocketmq
FizzBuzzEnterpriseEdition,2012-11-24 00:14:41 +0000 UTC,2022-09-13 13:35:37 +0000 UTC,Java,0,56,397,82,No Releases,17934,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
GSYVideoPlayer,2016-11-13 12:34:31 +0000 UTC,2022-09-13 14:40:15 +0000 UTC,Java,40,39,16,3423,2022-08-30T07:01:54Z,17797,https://github.com/CarGuo/GSYVideoPlayer
mybatis-3,2013-02-14 19:03:32 +0000 UTC,2022-09-13 11:43:03 +0000 UTC,Java,37,985,152,1049,2022-05-23T20:03:39Z,17679,https://github.com/mybatis/mybatis-3
graal,2016-01-14 17:11:35 +0000 UTC,2022-09-13 17:56:24 +0000 UTC,Java,32,1023,837,2321,2020-01-14T01:32:21Z,17451,https://github.com/oracle/graal
litemall,2018-03-22 16:42:30 +0000 UTC,2022-09-13 03:00:15 +0000 UTC,Java,8,98,23,324,2021-01-10T10:05:31Z,17362,https://github.com/linlinjava/litemall
shardingsphere,2016-01-18 12:49:26 +0000 UTC,2022-09-13 15:17:38 +0000 UTC,Java,49,11913,487,7377,2022-09-05T07:51:16Z,17305,https://github.com/apache/shardingsphere
leetcode,2018-09-16 14:03:03 +0000 UTC,2022-09-13 19:00:50 +0000 UTC,Java,19,735,0,22,2022-01-28T01:33:27Z,17255,https://github.com/doocs/leetcode
HikariCP,2013-10-08 05:43:03 +0000 UTC,2022-09-13 12:46:55 +0000 UTC,Java,0,204,361,1233,No Releases,17239,https://github.com/brettwooldridge/HikariCP
cat,2012-12-05 02:31:48 +0000 UTC,2022-09-13 08:59:24 +0000 UTC,Java,3,895,113,1067,2022-06-25T13:56:44Z,17151,https://github.com/dianping/cat
SpringCloudLearning,2017-04-08 10:06:56 +0000 UTC,2022-09-12 01:33:25 +0000 UTC,Java,0,0,36,12,No Releases,16867,https://github.com/forezp/SpringCloudLearning
fresco,2015-03-02 09:58:04 +0000 UTC,2022-09-13 07:41:46 +0000 UTC,Java,45,83,186,2060,2021-10-11T12:54:15Z,16853,https://github.com/facebook/fresco
Android-Universal-Image-Loader,2011-11-27 18:48:23 +0000 UTC,2022-09-13 16:18:36 +0000 UTC,Java,0,51,443,773,No Releases,16794,https://github.com/nostra13/Android-Universal-Image-Loader
tinker,2016-09-06 06:57:52 +0000 UTC,2022-09-13 10:02:18 +0000 UTC,Java,50,71,459,1069,2022-08-08T06:17:00Z,16530,https://github.com/Tencent/tinker
zheng,2016-10-04 10:07:06 +0000 UTC,2022-09-13 08:21:57 +0000 UTC,Java,0,10,35,62,No Releases,16346,https://github.com/shuzheng/zheng
Mindustry,2017-04-30 01:24:29 +0000 UTC,2022-09-13 19:02:10 +0000 UTC,Java,140,2564,0,3265,2022-08-29T17:40:15Z,15961,https://github.com/Anuken/Mindustry
java8-tutorial,2014-03-16 17:25:43 +0000 UTC,2022-09-13 15:29:45 +0000 UTC,Java,0,10,0,0,No Releases,15933,https://github.com/winterbe/java8-tutorial
zipkin,2012-06-06 18:26:16 +0000 UTC,2022-09-13 17:51:57 +0000 UTC,Java,67,1673,180,1086,2022-01-27T21:32:34Z,15645,https://github.com/openzipkin/zipkin
termux-app,2015-10-23 09:42:46 +0000 UTC,2022-09-13 19:09:35 +0000 UTC,Java,89,126,262,1862,2022-01-07T22:32:35Z,15626,https://github.com/termux/termux-app
Android-CleanArchitecture,2014-08-19 14:09:26 +0000 UTC,2022-09-13 18:11:22 +0000 UTC,Java,0,14,126,124,No Releases,15200,https://github.com/android10/Android-CleanArchitecture
disruptor,2012-09-21 13:42:24 +0000 UTC,2022-09-13 07:04:28 +0000 UTC,Java,13,104,7,274,2021-12-31T11:10:10Z,15173,https://github.com/LMAX-Exchange/disruptor
springboot-learning-example,2017-02-06 07:02:25 +0000 UTC,2022-09-13 15:01:39 +0000 UTC,Java,0,6,12,63,No Releases,15056,https://github.com/JeffLi1993/springboot-learning-example
SpringBoot-Labs,2018-09-12 14:51:46 +0000 UTC,2022-09-13 14:32:20 +0000 UTC,Java,0,3,26,16,No Releases,15036,https://github.com/YunaiV/SpringBoot-Labs
Apktool,2012-03-19 17:46:53 +0000 UTC,2022-09-13 19:13:51 +0000 UTC,Java,15,248,91,2396,2022-02-26T17:21:05Z,14800,https://github.com/iBotPeaches/Apktool
SpringBoot-Learning,2016-08-21 03:39:06 +0000 UTC,2022-09-13 09:17:14 +0000 UTC,Java,0,1,34,14,No Releases,14698,https://github.com/dyc87112/SpringBoot-Learning
CircleImageView,2014-01-17 16:44:46 +0000 UTC,2022-09-13 18:03:16 +0000 UTC,Java,0,14,15,351,No Releases,14284,https://github.com/hdodenhof/CircleImageView
elasticsearch-analysis-ik,2011-12-16 09:01:45 +0000 UTC,2022-09-13 08:57:01 +0000 UTC,Java,176,51,330,537,2022-09-02T10:44:03Z,14276,https://github.com/medcl/elasticsearch-analysis-ik
jdk,2018-09-17 12:29:20 +0000 UTC,2022-09-13 16:57:52 +0000 UTC,Java,0,3,0,0,No Releases,14082,https://github.com/openjdk/jdk
material-components-android,2016-12-05 16:11:29 +0000 UTC,2022-09-13 14:31:17 +0000 UTC,Java,59,13,366,2077,2022-09-01T17:44:05Z,13939,https://github.com/material-components/material-components-android
ARouter,2016-12-14 01:27:49 +0000 UTC,2022-09-13 02:47:07 +0000 UTC,Java,16,79,86,779,2020-10-20T08:30:56Z,13934,https://github.com/alibaba/ARouter
presto,2012-08-09 01:03:37 +0000 UTC,2022-09-13 18:04:58 +0000 UTC,Java,0,8694,808,4245,No Releases,13886,https://github.com/prestodb/presto
QMUI_Android,2017-04-21 10:03:18 +0000 UTC,2022-09-13 18:00:06 +0000 UTC,Java,35,21,407,702,2021-08-18T05:52:35Z,13776,https://github.com/Tencent/QMUI_Android
APIJSON,2016-11-21 12:03:29 +0000 UTC,2022-09-13 07:03:42 +0000 UTC,Java,89,82,140,205,2022-08-08T04:50:24Z,13750,https://github.com/Tencent/APIJSON
JustAuth,2019-01-31 09:42:20 +0000 UTC,2022-09-13 09:55:50 +0000 UTC,Java,45,56,28,54,2021-10-18T02:03:14Z,13742,https://github.com/justauth/JustAuth
VirtualXposed,2017-12-01 09:00:58 +0000 UTC,2022-09-13 16:20:19 +0000 UTC,Java,50,40,105,935,2022-06-07T03:10:37Z,13653,https://github.com/android-hacker/VirtualXposed
Material-Animations,2015-03-08 20:54:00 +0000 UTC,2022-09-06 03:05:00 +0000 UTC,Java,0,12,13,28,No Releases,13559,https://github.com/lgvalle/Material-Animations
keycloak,2013-07-02 13:38:51 +0000 UTC,2022-09-13 16:28:52 +0000 UTC,Java,24,8406,1166,1567,2022-09-12T11:34:28Z,13499,https://github.com/keycloak/keycloak
mybatis-plus,2016-08-18 10:06:53 +0000 UTC,2022-09-13 13:21:41 +0000 UTC,Java,22,341,122,3917,2022-02-14T01:48:42Z,13492,https://github.com/baomidou/mybatis-plus
Algorithms,2017-03-18 02:50:46 +0000 UTC,2022-09-13 19:02:42 +0000 UTC,Java,0,60,59,104,No Releases,13454,https://github.com/williamfiset/Algorithms
openapi-generator,2018-05-12 09:57:56 +0000 UTC,2022-09-13 18:15:44 +0000 UTC,Java,49,6226,3140,2613,2022-09-11T09:16:07Z,13424,https://github.com/OpenAPITools/openapi-generator
logger,2015-03-20 22:30:12 +0000 UTC,2022-09-13 01:19:02 +0000 UTC,Java,16,29,67,135,2018-03-24T05:04:56Z,13396,https://github.com/orhanobut/logger
mockito,2012-10-13 20:27:12 +0000 UTC,2022-09-13 08:09:00 +0000 UTC,Java,191,1079,326,1059,2022-09-07T16:01:14Z,13283,https://github.com/mockito/mockito
bytecode-viewer,2014-10-14 10:26:46 +0000 UTC,2022-09-13 10:39:21 +0000 UTC,Java,58,100,76,244,2022-04-11T21:02:23Z,13244,https://github.com/Konloch/bytecode-viewer
Android-PickerView,2014-12-28 01:46:38 +0000 UTC,2022-09-12 01:49:08 +0000 UTC,Java,0,32,411,533,No Releases,13177,https://github.com/Bigkoo/Android-PickerView
Arduino,2010-09-17 19:10:36 +0000 UTC,2022-09-13 18:10:58 +0000 UTC,Java,37,713,718,9078,2021-12-20T15:56:41Z,13152,https://github.com/arduino/Arduino
vert.x,2011-06-17 14:54:55 +0000 UTC,2022-09-13 11:45:32 +0000 UTC,Java,0,1259,178,2260,No Releases,13143,https://github.com/eclipse-vertx/vert.x
Luban,2016-07-24 07:43:21 +0000 UTC,2022-09-13 10:27:56 +0000 UTC,Java,6,11,139,227,2018-07-23T03:30:36Z,13048,https://github.com/Curzibn/Luban
antlr4,2010-02-04 01:36:28 +0000 UTC,2022-09-13 16:12:49 +0000 UTC,Java,27,1346,652,1326,2022-09-04T21:27:35Z,12938,https://github.com/antlr/antlr4
hadoop,2014-08-28 07:00:08 +0000 UTC,2022-09-12 08:41:39 +0000 UTC,Java,0,2519,0,0,No Releases,12915,https://github.com/apache/hadoop
flink-learning,2019-01-01 07:38:28 +0000 UTC,2022-09-13 15:26:58 +0000 UTC,Java,0,15,0,0,No Releases,12696,https://github.com/zhisheng17/flink-learning
AndroidAutoSize,2018-08-17 09:04:19 +0000 UTC,2022-09-13 08:30:04 +0000 UTC,Java,14,4,91,322,2020-03-13T08:00:31Z,12613,https://github.com/JessYanCoding/AndroidAutoSize
deeplearning4j,2013-11-27 02:03:28 +0000 UTC,2022-09-13 14:23:27 +0000 UTC,Java,0,3741,759,4867,No Releases,12609,https://github.com/deeplearning4j/deeplearning4j
stetho,2015-01-22 22:34:10 +0000 UTC,2022-09-13 01:19:06 +0000 UTC,Java,13,267,62,314,2021-03-20T17:50:03Z,12577,https://github.com/facebook/stetho
greenDAO,2011-10-22 16:15:14 +0000 UTC,2022-09-13 03:50:35 +0000 UTC,Java,8,37,191,777,2020-04-29T21:34:29Z,12544,https://github.com/greenrobot/greenDAO
BigData-Notes,2019-03-10 01:40:01 +0000 UTC,2022-09-13 13:06:40 +0000 UTC,Java,0,5,18,23,No Releases,12375,https://github.com/heibaiying/BigData-Notes
pinpoint,2014-10-20 09:27:22 +0000 UTC,2022-09-13 11:28:17 +0000 UTC,Java,50,5043,302,3304,2022-08-04T06:06:52Z,12373,https://github.com/pinpoint-apm/pinpoint
thingsboard,2016-12-01 09:33:30 +0000 UTC,2022-09-13 18:57:08 +0000 UTC,Java,50,2298,1168,3099,2022-08-18T11:12:26Z,12335,https://github.com/thingsboard/thingsboard
Matisse,2017-04-13 01:31:05 +0000 UTC,2022-09-13 06:02:30 +0000 UTC,Java,15,67,399,308,2019-10-18T12:51:05Z,12326,https://github.com/zhihu/Matisse
AndroidSwipeLayout,2014-08-25 04:09:33 +0000 UTC,2022-09-13 16:24:31 +0000 UTC,Java,18,22,354,146,2015-04-20T03:13:36Z,12256,https://github.com/daimajia/AndroidSwipeLayout
caffeine,2014-12-13 08:45:11 +0000 UTC,2022-09-13 14:37:39 +0000 UTC,Java,61,89,3,557,2022-05-26T16:50:56Z,12197,https://github.com/ben-manes/caffeine
AndroidViewAnimations,2014-06-23 03:53:13 +0000 UTC,2022-09-13 04:38:17 +0000 UTC,Java,9,22,53,81,2017-02-16T12:23:58Z,12180,https://github.com/daimajia/AndroidViewAnimations
zuul,2013-03-13 18:53:57 +0000 UTC,2022-09-13 13:31:22 +0000 UTC,Java,5,570,234,300,2021-04-29T16:46:39Z,12168,https://github.com/Netflix/zuul
jib,2018-01-22 18:30:43 +0000 UTC,2022-09-13 13:43:59 +0000 UTC,Java,141,2126,99,1337,2022-08-31T17:03:54Z,12131,https://github.com/GoogleContainerTools/jib
banner,2016-04-22 05:50:25 +0000 UTC,2022-09-13 16:22:23 +0000 UTC,Java,0,15,225,904,No Releases,12126,https://github.com/youth5201314/banner
druid,2012-10-23 19:08:07 +0000 UTC,2022-09-13 19:19:27 +0000 UTC,Java,49,7349,1353,3107,2022-06-15T09:29:33Z,12037,https://github.com/apache/druid
ip2region,2015-11-02 00:43:13 +0000 UTC,2022-09-13 19:18:48 +0000 UTC,Java,0,60,36,140,No Releases,11998,https://github.com/lionsoul2014/ip2region
spring-analysis,2016-09-09 07:46:32 +0000 UTC,2022-09-13 14:45:33 +0000 UTC,Java,0,6,10,3,No Releases,11963,https://github.com/seaswalker/spring-analysis
DataX,2018-01-18 10:09:47 +0000 UTC,2022-09-13 12:18:03 +0000 UTC,Java,1,84,814,269,2022-06-10T13:30:32Z,11941,https://github.com/alibaba/DataX
Auto.js,2017-01-27 01:01:16 +0000 UTC,2022-09-13 18:02:43 +0000 UTC,Java,0,37,77,609,No Releases,11889,https://github.com/hyb1996/Auto.js
PictureSelector,2017-01-04 07:47:39 +0000 UTC,2022-09-13 15:48:23 +0000 UTC,Java,111,7,257,2175,2022-08-14T12:29:26Z,11883,https://github.com/LuckSiege/PictureSelector
piggymetrics,2015-03-29 17:56:31 +0000 UTC,2022-09-13 11:53:14 +0000 UTC,Java,2,22,0,0,2018-07-22T15:50:59Z,11869,https://github.com/sqshq/piggymetrics
jd-gui,2015-03-25 05:28:41 +0000 UTC,2022-09-13 14:14:02 +0000 UTC,Java,18,9,173,172,2019-12-25T14:42:26Z,11615,https://github.com/java-decompiler/jd-gui
VasSonic,2017-08-01 08:35:13 +0000 UTC,2022-09-13 13:42:59 +0000 UTC,Java,10,70,41,203,2019-04-15T08:26:32Z,11585,https://github.com/Tencent/VasSonic
pulsar,2016-06-28 07:00:03 +0000 UTC,2022-09-13 16:32:08 +0000 UTC,Java,59,10330,1890,3617,2022-09-01T11:17:45Z,11562,https://github.com/apache/pulsar
eureka,2012-07-26 22:23:07 +0000 UTC,2022-09-13 18:20:16 +0000 UTC,Java,142,737,44,557,2021-09-27T22:48:41Z,11466,https://github.com/Netflix/eureka
lombok,2009-06-08 19:46:41 +0000 UTC,2022-09-13 03:39:16 +0000 UTC,Java,3,279,737,2088,2020-10-15T21:24:04Z,11457,https://github.com/projectlombok/lombok
guice,2014-05-28 23:18:53 +0000 UTC,2022-09-13 08:19:58 +0000 UTC,Java,15,293,325,820,2022-01-24T21:42:39Z,11439,https://github.com/google/guice
mall-learning,2019-04-12 13:20:31 +0000 UTC,2022-09-13 15:18:24 +0000 UTC,Java,0,0,14,71,No Releases,11342,https://github.com/macrozheng/mall-learning
Mybatis-PageHelper,2014-06-09 15:32:30 +0000 UTC,2022-09-13 12:59:01 +0000 UTC,Java,10,27,78,567,2022-06-14T15:01:41Z,11337,https://github.com/pagehelper/Mybatis-PageHelper
uCrop,2016-01-05 13:41:06 +0000 UTC,2022-09-12 19:33:56 +0000 UTC,Java,15,104,215,438,2022-01-31T09:57:46Z,11319,https://github.com/Yalantis/uCrop
realm-java,2012-04-20 09:18:42 +0000 UTC,2022-09-13 18:24:43 +0000 UTC,Java,0,2672,361,4118,No Releases,11317,https://github.com/realm/realm-java
spring-boot-admin,2014-07-25 11:39:13 +0000 UTC,2022-09-13 07:55:51 +0000 UTC,Java,84,403,34,1438,2022-08-19T11:03:15Z,11167,https://github.com/codecentric/spring-boot-admin
androidannotations,2012-01-06 08:48:03 +0000 UTC,2022-09-09 10:58:21 +0000 UTC,Java,0,551,50,1610,No Releases,11156,https://github.com/androidannotations/androidannotations
SlidingMenu,2012-06-30 05:14:23 +0000 UTC,2022-09-12 09:36:43 +0000 UTC,Java,0,35,263,382,No Releases,11154,https://github.com/jfeinstein10/SlidingMenu
PermissionsDispatcher,2015-08-15 21:41:05 +0000 UTC,2022-09-13 11:38:01 +0000 UTC,Java,40,260,21,452,2020-08-30T14:51:28Z,11038,https://github.com/permissions-dispatcher/PermissionsDispatcher
source-code-hunter,2019-10-28 01:35:10 +0000 UTC,2022-09-13 12:41:34 +0000 UTC,Java,0,105,4,15,No Releases,10867,https://github.com/doocs/source-code-hunter
vlayout,2017-02-27 08:11:47 +0000 UTC,2022-09-10 04:45:40 +0000 UTC,Java,34,13,190,313,2019-12-16T08:29:23Z,10831,https://github.com/alibaba/vlayout
zookeeper,2009-03-27 15:41:56 +0000 UTC,2022-09-13 18:04:16 +0000 UTC,Java,0,7,0,0,No Releases,10800,https://github.com/apache/zookeeper
fullstack-tutorial,2018-04-13 01:50:10 +0000 UTC,2022-09-13 12:47:15 +0000 UTC,Java,0,26,18,18,No Releases,10743,https://github.com/frank-lam/fullstack-tutorial
FlycoTabLayout,2015-11-09 01:53:19 +0000 UTC,2022-09-13 16:09:36 +0000 UTC,Java,4,0,346,179,2016-04-23T05:11:37Z,10707,https://github.com/H07000223/FlycoTabLayout
quarkus,2018-07-06 00:44:20 +0000 UTC,2022-09-13 19:11:29 +0000 UTC,Java,189,13901,1927,9651,2022-09-13T08:39:34Z,10666,https://github.com/quarkusio/quarkus
jedis,2010-06-11 13:04:43 +0000 UTC,2022-09-13 13:41:42 +0000 UTC,Java,69,932,145,1470,2022-08-07T15:43:50Z,10660,https://github.com/redis/jedis
android-async-http,2011-02-20 03:25:07 +0000 UTC,2022-09-09 11:58:11 +0000 UTC,Java,3,165,111,975,2020-06-29T07:32:51Z,10645,https://github.com/android-async-http/android-async-http
Grasscutter,2022-04-17 12:43:46 +0000 UTC,2022-09-13 17:54:58 +0000 UTC,Java,1,686,45,715,2022-09-03T03:36:52Z,10643,https://github.com/Grasscutters/Grasscutter
FileDownloader,2015-12-22 11:17:16 +0000 UTC,2022-09-13 03:28:44 +0000 UTC,Java,65,36,142,1180,2018-08-03T08:09:52Z,10621,https://github.com/lingochamp/FileDownloader
webmagic,2013-04-23 12:57:36 +0000 UTC,2022-09-13 13:06:24 +0000 UTC,Java,21,97,297,585,2021-07-22T05:02:44Z,10520,https://github.com/code4craft/webmagic
interview,2014-07-20 21:27:31 +0000 UTC,2022-09-13 08:23:24 +0000 UTC,Java,0,72,60,25,No Releases,10511,https://github.com/mission-peace/interview
mit-deep-learning-book-pdf,2017-04-07 10:46:50 +0000 UTC,2022-09-13 11:56:18 +0000 UTC,Java,3,6,10,6,2019-04-19T21:16:25Z,10504,https://github.com/janishar/mit-deep-learning-book-pdf
ImmersionBar,2017-04-19 05:10:09 +0000 UTC,2022-09-13 16:51:18 +0000 UTC,Java,0,1,115,435,No Releases,10497,https://github.com/gyf-dev/ImmersionBar
okhttp-OkGo,2016-01-15 10:35:24 +0000 UTC,2022-09-13 13:32:34 +0000 UTC,Java,14,5,454,515,2017-07-17T04:54:06Z,10445,https://github.com/jeasonlzy/okhttp-OkGo
